city,entity id,cityLabel_en,function name
http://www.wikidata.org/entity/Q1410,Q1410,Gibraltar,Gibraltar
http://www.wikidata.org/entity/Q167551,Q167551,Gitega,Gitega
http://www.wikidata.org/entity/Q5565130,Q5565130,Gitlaxt'aamiks,Gitlaxtaamiks
http://www.wikidata.org/entity/Q1555,Q1555,Guatemala City,Guatemala_City
http://www.wikidata.org/entity/Q1858,Q1858,Hanoi,Hanoi
http://www.wikidata.org/entity/Q3921,Q3921,Harare,Harare
http://www.wikidata.org/entity/Q11409340,Q11409340,Harunotsuji Site,Harunotsuji_Site
http://www.wikidata.org/entity/Q1563,Q1563,Havana,Havana
http://www.wikidata.org/entity/Q1757,Q1757,Helsinki,Helsinki
http://www.wikidata.org/entity/Q40921,Q40921,Honiara,Honiara
http://www.wikidata.org/entity/Q3322143,Q3322143,Huari,Huari
http://www.wikidata.org/entity/Q1362,Q1362,Islamabad,Islamabad
http://www.wikidata.org/entity/Q3630,Q3630,Jakarta,Jakarta
http://www.wikidata.org/entity/Q1218,Q1218,Jerusalem,Jerusalem
http://www.wikidata.org/entity/Q1947,Q1947,Juba,Juba
http://www.wikidata.org/entity/Q4120832,Q4120832,Königsberg,KAPnigsberg
http://www.wikidata.org/entity/Q5838,Q5838,Kabul,Kabul
http://www.wikidata.org/entity/Q3894,Q3894,Kampala,Kampala
http://www.wikidata.org/entity/Q3037,Q3037,Kathmandu,Kathmandu
http://www.wikidata.org/entity/Q1963,Q1963,Khartoum,Khartoum
http://www.wikidata.org/entity/Q3859,Q3859,Kigali,Kigali
http://www.wikidata.org/entity/Q34692,Q34692,Kingston,Kingston
http://www.wikidata.org/entity/Q41474,Q41474,Kingstown,Kingstown
http://www.wikidata.org/entity/Q3838,Q3838,Kinshasa,Kinshasa
http://www.wikidata.org/entity/Q1865,Q1865,Kuala Lumpur,Kuala_Lumpur
http://www.wikidata.org/entity/Q35178,Q35178,Kuwait City,Kuwait_City
http://www.wikidata.org/entity/Q1899,Q1899,Kyiv,Kyiv
http://www.wikidata.org/entity/Q1491,Q1491,La Paz,La_Paz
http://www.wikidata.org/entity/Q60379482,Q60379482,Laugram,Laugram
http://www.wikidata.org/entity/Q3825,Q3825,Libreville,Libreville
http://www.wikidata.org/entity/Q3876,Q3876,Lilongwe,Lilongwe
http://www.wikidata.org/entity/Q2868,Q2868,Lima,Lima
http://www.wikidata.org/entity/Q597,Q597,Lisbon,Lisbon
http://www.wikidata.org/entity/Q437,Q437,Ljubljana,Ljubljana
http://www.wikidata.org/entity/Q101418,Q101418,Lobamba,Lobamba
http://www.wikidata.org/entity/Q3792,Q3792,Lomé,LomA(c)
http://www.wikidata.org/entity/Q84,Q84,London,London
http://www.wikidata.org/entity/Q3897,Q3897,Luanda,Luanda
http://www.wikidata.org/entity/Q3881,Q3881,Lusaka,Lusaka
http://www.wikidata.org/entity/Q1842,Q1842,Luxembourg,Luxembourg
http://www.wikidata.org/entity/Q2807,Q2807,Madrid,Madrid
http://www.wikidata.org/entity/Q466054,Q466054,Mahdia,Mahdia
http://www.wikidata.org/entity/Q12919,Q12919,Majuro,Majuro
http://www.wikidata.org/entity/Q9347,Q9347,Malé,MalA(c)
http://www.wikidata.org/entity/Q3818,Q3818,Malabo,Malabo
http://www.wikidata.org/entity/Q3274,Q3274,Managua,Managua
http://www.wikidata.org/entity/Q3882,Q3882,Manama,Manama
http://www.wikidata.org/entity/Q1461,Q1461,Manila,Manila
http://www.wikidata.org/entity/Q3889,Q3889,Maputo,Maputo
http://www.wikidata.org/entity/Q3909,Q3909,Maseru,Maseru
http://www.wikidata.org/entity/Q3904,Q3904,Mbabane,Mbabane
http://www.wikidata.org/entity/Q1489,Q1489,Mexico City,Mexico_City
http://www.wikidata.org/entity/Q5306051,Q5306051,Miccosukee,Miccosukee
http://www.wikidata.org/entity/Q2280,Q2280,Minsk,Minsk
http://www.wikidata.org/entity/Q2449,Q2449,Mogadishu,Mogadishu
http://www.wikidata.org/entity/Q3748,Q3748,Monrovia,Monrovia
http://www.wikidata.org/entity/Q1335,Q1335,Montevideo,Montevideo
http://www.wikidata.org/entity/Q3901,Q3901,Moroni,Moroni
http://www.wikidata.org/entity/Q649,Q649,Moscow,Moscow
http://www.wikidata.org/entity/Q3826,Q3826,Muscat,Muscat
http://www.wikidata.org/entity/Q3659,Q3659,N'Djamena,NDjamena
http://www.wikidata.org/entity/Q3870,Q3870,Nairobi,Nairobi
http://www.wikidata.org/entity/Q2467,Q2467,Nassau,Nassau
http://www.wikidata.org/entity/Q37400,Q37400,Naypyidaw,Naypyidaw
http://www.wikidata.org/entity/Q987,Q987,New Delhi,New_Delhi
http://www.wikidata.org/entity/Q515229,Q515229,Ngerulmud,Ngerulmud
http://www.wikidata.org/entity/Q3674,Q3674,Niamey,Niamey
http://www.wikidata.org/entity/Q3856,Q3856,Nicosia,Nicosia
http://www.wikidata.org/entity/Q3688,Q3688,Nouakchott,Nouakchott
http://www.wikidata.org/entity/Q38834,Q38834,Nukuʻalofa,NukuE>>alofa
http://www.wikidata.org/entity/Q226,Q226,Nuuk,Nuuk
http://www.wikidata.org/entity/Q131243,Q131243,Oranjestad,Oranjestad
http://www.wikidata.org/entity/Q585,Q585,Oslo,Oslo
http://www.wikidata.org/entity/Q1930,Q1930,Ottawa,Ottawa
http://www.wikidata.org/entity/Q3777,Q3777,Ouagadougou,Ouagadougou
http://www.wikidata.org/entity/Q42751,Q42751,Palikir,Palikir
http://www.wikidata.org/entity/Q3306,Q3306,Panama City,Panama_City
http://www.wikidata.org/entity/Q3001,Q3001,Paramaribo,Paramaribo
http://www.wikidata.org/entity/Q90,Q90,Paris,Paris
http://www.wikidata.org/entity/Q30958,Q30958,Philipsburg,Philipsburg
http://www.wikidata.org/entity/Q1850,Q1850,Phnom Penh,Phnom_Penh
http://www.wikidata.org/entity/Q23564,Q23564,Podgorica,Podgorica
http://www.wikidata.org/entity/Q3929,Q3929,Port Louis,Port_Louis
http://www.wikidata.org/entity/Q36526,Q36526,Port Moresby,Port_Moresby
http://www.wikidata.org/entity/Q37806,Q37806,Port Vila,Port_Vila
http://www.wikidata.org/entity/Q34261,Q34261,Port-au-Prince,Port_au_Prince
http://www.wikidata.org/entity/Q39178,Q39178,Port of Spain,Port_of_Spain
http://www.wikidata.org/entity/Q3799,Q3799,Porto-Novo,Porto_Novo
http://www.wikidata.org/entity/Q1085,Q1085,Prague,Prague
http://www.wikidata.org/entity/Q3751,Q3751,Praia,Praia
http://www.wikidata.org/entity/Q3926,Q3926,Pretoria,Pretoria
http://www.wikidata.org/entity/Q25270,Q25270,Pristina,Pristina
http://www.wikidata.org/entity/Q18808,Q18808,Pyongyang,Pyongyang
http://www.wikidata.org/entity/Q2900,Q2900,Quito,Quito
http://www.wikidata.org/entity/Q3551,Q3551,Rabat,Rabat
http://www.wikidata.org/entity/Q158119,Q158119,Ramallah,Ramallah
http://www.wikidata.org/entity/Q1764,Q1764,Reykjavík,ReykjavAk
http://www.wikidata.org/entity/Q322361,Q322361,Ribe,Ribe
http://www.wikidata.org/entity/Q1773,Q1773,Riga,Riga
http://www.wikidata.org/entity/Q3692,Q3692,Riyadh,Riyadh
http://www.wikidata.org/entity/Q33687,Q33687,Rohri,Rohri
http://www.wikidata.org/entity/Q220,Q220,Rome,Rome
http://www.wikidata.org/entity/Q36281,Q36281,Roseau,Roseau
http://www.wikidata.org/entity/Q3932,Q3932,São Tomé,SAPSo_TomA(c)
http://www.wikidata.org/entity/Q36262,Q36262,Saint John's,Saint_Johns
http://www.wikidata.org/entity/Q3070,Q3070,San José,San_JosA(c)
http://www.wikidata.org/entity/Q2884047,Q2884047,San Marcos de Apalache Historic State Park,San_Marcos_de_Apalache_Historic_State_Park
http://www.wikidata.org/entity/Q1848,Q1848,San Marino,San_Marino
http://www.wikidata.org/entity/Q3110,Q3110,San Salvador,San_Salvador
http://www.wikidata.org/entity/Q2471,Q2471,Sanaa,Sanaa
http://www.wikidata.org/entity/Q2887,Q2887,Santiago,Santiago
http://www.wikidata.org/entity/Q34820,Q34820,Santo Domingo,Santo_Domingo
http://www.wikidata.org/entity/Q11194,Q11194,Sarajevo,Sarajevo
http://www.wikidata.org/entity/Q269808,Q269808,Seborga,Seborga
http://www.wikidata.org/entity/Q8684,Q8684,Seoul,Seoul
http://www.wikidata.org/entity/Q608415,Q608415,Shuri,Shuri
http://www.wikidata.org/entity/Q334,Q334,Singapore,Singapore
http://www.wikidata.org/entity/Q384,Q384,Skopje,Skopje
http://www.wikidata.org/entity/Q472,Q472,Sofia,Sofia
http://www.wikidata.org/entity/Q131233,Q131233,South Tarawa,South_Tarawa
http://www.wikidata.org/entity/Q41963,Q41963,Sri Jayawardenepura Kotte,Sri_Jayawardenepura_Kotte
http://www.wikidata.org/entity/Q41547,Q41547,St. George's,St_Georges
http://www.wikidata.org/entity/Q1754,Q1754,Stockholm,Stockholm
http://www.wikidata.org/entity/Q2907,Q2907,Sucre,Sucre
http://www.wikidata.org/entity/Q180773,Q180773,Susa,Susa
http://www.wikidata.org/entity/Q38807,Q38807,Suva,Suva
http://www.wikidata.org/entity/Q10704,Q10704,Tórshavn,TA3rshavn
http://www.wikidata.org/entity/Q16078002,Q16078002,Tainan Prefecture,Tainan_Prefecture
http://www.wikidata.org/entity/Q1867,Q1867,Taipei,Taipei
http://www.wikidata.org/entity/Q15935383,Q15935383,Taipei Prefecture,Taipei_Prefecture
http://www.wikidata.org/entity/Q1770,Q1770,Tallinn,Tallinn
http://www.wikidata.org/entity/Q2486,Q2486,Tarawa,Tarawa
http://www.wikidata.org/entity/Q269,Q269,Tashkent,Tashkent
http://www.wikidata.org/entity/Q994,Q994,Tbilisi,Tbilisi
http://www.wikidata.org/entity/Q3238,Q3238,Tegucigalpa,Tegucigalpa
http://www.wikidata.org/entity/Q3616,Q3616,Tehran,Tehran
http://www.wikidata.org/entity/Q9270,Q9270,Thimphu,Thimphu
http://www.wikidata.org/entity/Q19689,Q19689,Tirana,Tirana
http://www.wikidata.org/entity/Q132572,Q132572,Tiraspol,Tiraspol
http://www.wikidata.org/entity/Q1490,Q1490,Tokyo,Tokyo
http://www.wikidata.org/entity/Q3579,Q3579,Tripoli,Tripoli
http://www.wikidata.org/entity/Q79863,Q79863,Tskhinvali,Tskhinvali
http://www.wikidata.org/entity/Q3572,Q3572,Tunis,Tunis
http://www.wikidata.org/entity/Q23430,Q23430,Ulaanbaatar,Ulaanbaatar
http://www.wikidata.org/entity/Q1844,Q1844,Vaduz,Vaduz
http://www.wikidata.org/entity/Q23800,Q23800,Valletta,Valletta
http://www.wikidata.org/entity/Q3940,Q3940,Victoria,Victoria
http://www.wikidata.org/entity/Q1741,Q1741,Vienna,Vienna
http://www.wikidata.org/entity/Q9326,Q9326,Vientiane,Vientiane
http://www.wikidata.org/entity/Q216,Q216,Vilnius,Vilnius
http://www.wikidata.org/entity/Q270,Q270,Warsaw,Warsaw
http://www.wikidata.org/entity/Q61,Q61,"Washington, D.C.",Washington_DC
http://www.wikidata.org/entity/Q23661,Q23661,Wellington,Wellington
http://www.wikidata.org/entity/Q3935,Q3935,Windhoek,Windhoek
http://www.wikidata.org/entity/Q42757437,Q42757437,World Headquarters of the Bektashi,World_Headquarters_of_the_Bektashi
http://www.wikidata.org/entity/Q3768,Q3768,Yamoussoukro,Yamoussoukro
http://www.wikidata.org/entity/Q3808,Q3808,Yaoundé,YaoundA(c)
http://www.wikidata.org/entity/Q31026,Q31026,Yaren District,Yaren_District
http://www.wikidata.org/entity/Q1953,Q1953,Yerevan,Yerevan
http://www.wikidata.org/entity/Q1435,Q1435,Zagreb,Zagreb
